trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
5b6b7c90,0.009999999776482582,0.009224176406860352,True,,,2,8c62911df9e547dfb31821ae906b4acc,2021-01-14_23-30-39,1610667039,63.049126863479614,124991,thetagpu12,140.221.68.22,63.049126863479614,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.30227,epochs=71,learning_rate=0.073876",0.0738762396170705,0.30227244156506855,479,0.06619226383044755,71
5b6d551a,0.009999999776482582,0.010234355926513672,True,,,2,60f4f8fb10bd4e95ba30feaf831244df,2021-01-14_23-31-27,1610667087,111.83724212646484,124937,thetagpu12,140.221.68.22,111.83724212646484,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.41452,epochs=62,learning_rate=0.049146",0.04914577654334535,0.414516474635039,144,0.08451136753329395,62
5b6f24a8,0.2639000117778778,0.010393857955932617,True,,,2,7aa376ba29a441bb946d1c24acbaa528,2021-01-14_23-31-06,1610667066,90.12525486946106,125048,thetagpu12,140.221.68.22,90.12525486946106,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.12506,epochs=69,learning_rate=0.046855",0.046854684513512275,0.1250557808915181,249,0.5641240515646375,69
5b7116b4,0.009999999776482582,0.007911205291748047,True,,,2,e4c0768a641a4c8fbe6219b9f6ea7070,2021-01-14_23-34-18,1610667258,216.87893867492676,125038,thetagpu12,140.221.68.22,216.87893867492676,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.50757,epochs=81,learning_rate=0.075816",0.07581646853611168,0.5075710780353663,71,0.6061306712804114,81
82bd25dc,0.27959999442100525,0.008106231689453125,True,,,2,83ca014170bc4083b83cf9040a7406ec,2021-01-14_23-31-37,1610667097,54.58293437957764,125028,thetagpu12,140.221.68.22,54.58293437957764,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.20146,epochs=62,learning_rate=0.048182",0.048181854252817916,0.20146059392035784,474,0.3798941741482257,62
059fd5e4,0.26089999079704285,0.009555816650390625,True,,,2,31b1e2878bdd4aa79141f24f0bbfb16c,2021-01-14_23-35-25,1610667325,63.56354808807373,125073,thetagpu12,140.221.68.22,63.56354808807373,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.4749,epochs=79,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,540,0.5295323414447551,79
05a40a4c,0.009999999776482582,0.010755062103271484,True,,,2,29de4d9c3abb4ca8b467afd9e79b6df0,2021-01-14_23-39-01,1610667541,279.50279235839844,125041,thetagpu12,140.221.68.22,279.50279235839844,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.16736,epochs=71,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,45,0.1704101924084689,71
05a60158,0.24140000343322754,0.00843358039855957,True,,,2,7bd1159595094027ac37baa472423889,2021-01-14_23-35-39,1610667339,77.91408467292786,124984,thetagpu12,140.221.68.22,77.91408467292786,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.26999,epochs=63,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,253,0.5225492319853688,63
05a7c650,0.14579999446868896,0.008446455001831055,True,,,2,c06e941853ad4e468c7f506223a01a44,2021-01-14_23-35-32,1610667332,70.3429524898529,125075,thetagpu12,140.221.68.22,70.3429524898529,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.20714,epochs=93,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,602,0.08771924688071084,93
05a99dc2,0.26159998774528503,0.009154319763183594,True,,,2,6b116edd96d849028976e128cf914395,2021-01-14_23-35-49,1610667349,87.47283840179443,124896,thetagpu12,140.221.68.22,87.47283840179443,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.45051,epochs=84,learning_rate=0.029601",0.029600509869556632,0.45051229798855,332,0.42429971208135314,84
05ab658a,0.1354999989271164,0.010241031646728516,True,,,2,6c956f89d28c4e10b4d773078a2c2e30,2021-01-14_23-35-23,1610667323,61.646458864212036,124998,thetagpu12,140.221.68.22,61.646458864212036,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.30227,epochs=71,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,479,0.06619226383044755,71
05ad361c,0.1712000072002411,0.009290456771850586,True,,,2,6c898a785cae4063996730c6d316598b,2021-01-14_23-36-10,1610667370,108.50195837020874,124989,thetagpu12,140.221.68.22,108.50195837020874,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.41452,epochs=62,learning_rate=0.011646",0.011645780293345355,0.414516474635039,144,0.08451136753329395,62
05af1a2c,0.35040000081062317,0.007081270217895508,True,,,2,e7ea1b888da0434fb07b79fbb7b3123a,2021-01-14_23-35-49,1610667349,87.42972922325134,125077,thetagpu12,140.221.68.22,87.42972922325134,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.12506,epochs=69,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,249,0.5641240515646375,69
05b10094,0.13249999284744263,0.0071239471435546875,True,,,2,a5c55b8b4dd44cfa9bf502aed9f725cb,2021-01-14_23-39-04,1610667544,218.35804414749146,125000,thetagpu12,140.221.68.22,218.35804414749146,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.50757,epochs=81,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,71,0.6061306712804114,81
2c25d880,0.33390000462532043,0.008537769317626953,True,,,2,83f337d5378b40a5b1f98a3c706b6820,2021-01-14_23-36-21,1610667381,53.83765149116516,125009,thetagpu12,140.221.68.22,53.83765149116516,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.20146,epochs=62,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,474,0.3798941741482257,62
b0000220,0.1282999962568283,0.009070158004760742,True,,,2,f4bd705e3b224fc6b6ba117c5d9139c0,2021-01-14_23-39-43,1610667583,35.95981168746948,125031,thetagpu12,140.221.68.22,35.95981168746948,0,2,"1_adam_epsilon=0.90453,batch_size=912,dropout=0.8124,epochs=45,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,912,0.9045323376947552,45
b00422a6,0.2628999948501587,0.008675575256347656,True,,,2,f5f22b96df2d424fb04e9433d083e3a8,2021-01-14_23-39-46,1610667586,39.26044750213623,125014,thetagpu12,140.221.68.22,39.26044750213623,0,2,"2_adam_epsilon=0.54541,batch_size=417,dropout=0.50486,epochs=37,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,417,0.545410188658469,37
b005fe3c,0.2644999921321869,0.01011514663696289,True,,,2,63b207cc79d1444abed6c8258cd75bb8,2021-01-14_23-39-33,1610667573,26.533799409866333,125115,thetagpu12,140.221.68.22,26.533799409866333,0,2,"3_adam_epsilon=0.89755,batch_size=625,dropout=0.60749,epochs=29,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,625,0.8975492282353689,29
b007e116,0.24140000343322754,0.008072137832641602,True,,,2,d9eededaeb4b43619162e81a9fc519ac,2021-01-14_23-39-50,1610667590,42.6513831615448,124947,thetagpu12,140.221.68.22,42.6513831615448,0,2,"4_adam_epsilon=0.46272,batch_size=974,dropout=0.54464,epochs=59,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,974,0.4627192431307109,59
b009ba2c,0.11129999905824661,0.008195877075195312,True,,,2,6d8e82c35b77475e9c5690e0cf2c72bd,2021-01-14_23-39-46,1610667586,39.472962617874146,125055,thetagpu12,140.221.68.22,39.472962617874146,0,2,"5_adam_epsilon=0.7993,batch_size=704,dropout=0.78801,epochs=50,learning_rate=0.067101",0.06710050611955663,0.78801229798855,704,0.7992997083313532,50
b00b85aa,0.23810000717639923,0.009183645248413086,True,,,2,2a71cd01b752437da2502c76e72df2cb,2021-01-14_23-39-39,1610667579,31.717262506484985,124952,thetagpu12,140.221.68.22,31.717262506484985,0,2,"6_adam_epsilon=0.44119,batch_size=851,dropout=0.63977,epochs=37,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,851,0.44119226008044765,37
b00d5b0a,0.17649999260902405,0.00848698616027832,True,,,2,c0bd10b4ebd64d64a6352dfa03e943c0,2021-01-14_23-39-36,1610667576,29.076653480529785,124951,thetagpu12,140.221.68.22,29.076653480529785,0,2,"7_adam_epsilon=0.45951,batch_size=516,dropout=0.75202,epochs=28,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,516,0.45951136378329405,28
b00f58ce,0.31130000948905945,0.26764798164367676,True,,,2,7cc8f39c2d5f443c8cd02a5259f7603d,2021-01-14_23-39-39,1610667579,32.27702188491821,125001,thetagpu12,140.221.68.22,32.27702188491821,0,2,"8_adam_epsilon=0.93912,batch_size=621,dropout=0.46256,epochs=35,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,621,0.9391240478146375,35
b0114710,0.16030000150203705,0.007620573043823242,True,,,2,6f1e2d59f72943e790c009231173bd25,2021-01-14_23-40-20,1610667620,43.967185735702515,124938,thetagpu12,140.221.68.22,43.967185735702515,0,2,"9_adam_epsilon=0.98113,batch_size=443,dropout=0.84507,epochs=47,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,443,0.9811306675304114,47
c17cb7be,0.24899999797344208,0.009849786758422852,True,,,2,01ccf07629994232b2a175ede35bbe22,2021-01-14_23-40-04,1610667604,24.273048877716064,125021,thetagpu12,140.221.68.22,24.273048877716064,0,2,"10_adam_epsilon=0.75489,batch_size=846,dropout=0.53896,epochs=28,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,846,0.7548941703982257,28
dd6fd78a,0.07959999889135361,0.009865522384643555,True,,,2,05064e8a73504e2c8dc5d7625b135aae,2021-01-14_23-40-59,1610667659,36.11739706993103,125034,thetagpu12,140.221.68.22,36.11739706993103,0,2,"1_adam_epsilon=0.90453,batch_size=912,dropout=0.8124,epochs=45,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,912,0.9045323376947552,45
dd73bfe4,0.2921999990940094,0.008669376373291016,True,,,2,af5b708751fc4c2580b2d7a1fcfdd719,2021-01-14_23-41-03,1610667663,40.03196573257446,124960,thetagpu12,140.221.68.22,40.03196573257446,0,2,"2_adam_epsilon=0.54541,batch_size=417,dropout=0.50486,epochs=37,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,417,0.545410188658469,37
dd757c94,0.26339998841285706,0.0106964111328125,True,,,2,842baee858bd40fda559dbdfdf024691,2021-01-14_23-40-50,1610667650,26.512314081192017,125081,thetagpu12,140.221.68.22,26.512314081192017,0,2,"3_adam_epsilon=0.89755,batch_size=625,dropout=0.60749,epochs=29,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,625,0.8975492282353689,29
dd7746a0,0.27639999985694885,0.008271932601928711,True,,,2,904d4c9bb39742ee8933e747ab06f716,2021-01-14_23-41-07,1610667667,43.401344776153564,124908,thetagpu12,140.221.68.22,43.401344776153564,0,2,"4_adam_epsilon=0.46272,batch_size=974,dropout=0.54464,epochs=59,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,974,0.4627192431307109,59
dd7941f8,0.09669999778270721,0.00916910171508789,True,,,2,0c132c84e90c478ab5398de3fd6c934b,2021-01-14_23-41-02,1610667662,38.777745485305786,124942,thetagpu12,140.221.68.22,38.777745485305786,0,2,"5_adam_epsilon=0.7993,batch_size=704,dropout=0.78801,epochs=50,learning_rate=0.029601",0.029600509869556632,0.78801229798855,704,0.7992997083313532,50
dd7b3468,0.2547000050544739,0.008383035659790039,True,,,2,eb92d23005fc42ad988125cd0dea4bd7,2021-01-14_23-40-54,1610667654,30.829856157302856,124978,thetagpu12,140.221.68.22,30.829856157302856,0,2,"6_adam_epsilon=0.44119,batch_size=851,dropout=0.63977,epochs=37,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,851,0.44119226008044765,37
dd7d0b4e,0.11949999630451202,0.008657455444335938,True,,,2,88593df1f88e4fb9af7b587101b4d231,2021-01-14_23-40-53,1610667653,30.082239627838135,124910,thetagpu12,140.221.68.22,30.082239627838135,0,2,"7_adam_epsilon=0.45951,batch_size=516,dropout=0.75202,epochs=28,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,516,0.45951136378329405,28
dd7ecef2,0.2915000021457672,0.008112430572509766,True,,,2,97262cb86d644049a7a8acacd5103400,2021-01-14_23-40-56,1610667656,32.27855587005615,124957,thetagpu12,140.221.68.22,32.27855587005615,0,2,"8_adam_epsilon=0.93912,batch_size=621,dropout=0.46256,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,621,0.9391240478146375,35
dd8095d4,0.12290000170469284,0.008947372436523438,True,,,2,7b4d4a2f98d943668a8af35da4956189,2021-01-14_23-41-36,1610667696,43.46007513999939,124926,thetagpu12,140.221.68.22,43.46007513999939,0,2,"9_adam_epsilon=0.98113,batch_size=443,dropout=0.84507,epochs=47,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,443,0.9811306675304114,47
eee4cb24,0.17299999296665192,0.009956836700439453,True,,,2,3cd7a5a1b2b7437f834c608ff396330a,2021-01-14_23-41-19,1610667679,23.596805810928345,124899,thetagpu12,140.221.68.22,23.596805810928345,0,2,"10_adam_epsilon=0.75489,batch_size=846,dropout=0.53896,epochs=28,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,846,0.7548941703982257,28
0aadfb82,0.28209999203681946,0.008612394332885742,True,,,2,9d905ea1d4c3481d8d0f905732248bcf,2021-01-14_23-42-16,1610667736,36.719075441360474,124900,thetagpu12,140.221.68.22,36.719075441360474,0,2,"1_adam_epsilon=0.90453,batch_size=912,dropout=0.4749,epochs=45,learning_rate=0.074553",0.0745527911837848,0.4748994835768224,912,0.9045323376947552,45
0ab21f0a,0.30000001192092896,0.008679866790771484,True,,,2,c15ab9dfdfaa48dab0539acaf4f4451e,2021-01-14_23-42-19,1610667739,39.69128942489624,124880,thetagpu12,140.221.68.22,39.69128942489624,0,2,"2_adam_epsilon=0.54541,batch_size=417,dropout=0.16736,epochs=37,learning_rate=0.061524",0.061523860553408076,0.16736321618126568,417,0.545410188658469,37
0ab40b12,0.303600013256073,0.010475873947143555,True,,,2,84314f6da9b94d43a3c0d964491cdd69,2021-01-14_23-42-06,1610667726,26.9998996257782,124959,thetagpu12,140.221.68.22,26.9998996257782,0,2,"3_adam_epsilon=0.89755,batch_size=625,dropout=0.26999,epochs=29,learning_rate=0.088261",0.08826054672241379,0.2699871594609698,625,0.8975492282353689,29
0ab5dae6,0.28450000286102295,0.008771657943725586,True,,,2,453678cc336349b292844ea61c2bc9c5,2021-01-14_23-42-22,1610667742,42.69247770309448,124920,thetagpu12,140.221.68.22,42.69247770309448,0,2,"4_adam_epsilon=0.46272,batch_size=974,dropout=0.20714,epochs=59,learning_rate=0.078011",0.07801074420212564,0.20713586616030827,974,0.4627192431307109,59
0ab7adda,0.25999999046325684,0.00788259506225586,True,,,2,b4cd38614c49419dbb45f51424fb7055,2021-01-14_23-42-19,1610667739,40.09328365325928,124895,thetagpu12,140.221.68.22,40.09328365325928,0,2,"5_adam_epsilon=0.7993,batch_size=704,dropout=0.45051,epochs=50,learning_rate=0.067101",0.06710050611955663,0.45051229798855,704,0.7992997083313532,50
0ab99938,0.27889999747276306,0.010376930236816406,True,,,2,2352fb76b4674679aa84e596ff0f3b03,2021-01-14_23-42-12,1610667732,32.41067934036255,124924,thetagpu12,140.221.68.22,32.41067934036255,0,2,"6_adam_epsilon=0.44119,batch_size=851,dropout=0.30227,epochs=37,learning_rate=0.073876",0.0738762396170705,0.30227244156506855,851,0.44119226008044765,37
0abb7d0c,0.26100000739097595,0.008463859558105469,True,,,2,e6881eee00334400af98ef4e209fb1f2,2021-01-14_23-42-09,1610667729,29.7819721698761,124870,thetagpu12,140.221.68.22,29.7819721698761,0,2,"7_adam_epsilon=0.45951,batch_size=516,dropout=0.41452,epochs=28,learning_rate=0.049146",0.04914577654334535,0.414516474635039,516,0.45951136378329405,28
0abd636a,0.3292999863624573,0.008172988891601562,True,,,2,422794dff0894112a0038254a872298f,2021-01-14_23-42-12,1610667732,32.60485339164734,124864,thetagpu12,140.221.68.22,32.60485339164734,0,2,"8_adam_epsilon=0.93912,batch_size=621,dropout=0.12506,epochs=35,learning_rate=0.046855",0.046854684513512275,0.1250557808915181,621,0.9391240478146375,35
0abf5bac,0.2614000141620636,0.0074117183685302734,True,,,2,7d1c175e8bd94c11a9fac410bfcc537c,2021-01-14_23-42-53,1610667773,43.83632230758667,124898,thetagpu12,140.221.68.22,43.83632230758667,0,2,"9_adam_epsilon=0.98113,batch_size=443,dropout=0.50757,epochs=47,learning_rate=0.075816",0.07581646853611168,0.5075710780353663,443,0.9811306675304114,47
1c8e3d80,0.30979999899864197,0.009481668472290039,True,,,2,378162de50634a0ea7b1624a10263ab7,2021-01-14_23-42-37,1610667757,24.773035049438477,124929,thetagpu12,140.221.68.22,24.773035049438477,0,2,"10_adam_epsilon=0.75489,batch_size=846,dropout=0.20146,epochs=28,learning_rate=0.048182",0.048181854252817916,0.20146059392035784,846,0.7548941703982257,28
386f5f34,0.3172999918460846,0.007942914962768555,True,,,2,52a44448ef244a7b96ad5ba428a69900,2021-01-14_23-43-32,1610667812,36.46466541290283,124922,thetagpu12,140.221.68.22,36.46466541290283,0,2,"1_adam_epsilon=0.90453,batch_size=912,dropout=0.4749,epochs=45,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,912,0.9045323376947552,45
387367be,0.32989999651908875,0.008838415145874023,True,,,2,5a82e91f13d643398a5cb6c2ca66bc4d,2021-01-14_23-43-35,1610667815,39.41167640686035,124931,thetagpu12,140.221.68.22,39.41167640686035,0,2,"2_adam_epsilon=0.54541,batch_size=417,dropout=0.16736,epochs=37,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,417,0.545410188658469,37
38755d9e,0.3370000123977661,0.010448694229125977,True,,,2,0f644dfbf384448ebd193f13f9f8727c,2021-01-14_23-43-24,1610667804,27.672961235046387,124928,thetagpu12,140.221.68.22,27.672961235046387,0,2,"3_adam_epsilon=0.89755,batch_size=625,dropout=0.26999,epochs=29,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,625,0.8975492282353689,29
38773894,0.32089999318122864,0.008740663528442383,True,,,2,fb44d639c6414b8ca6036da38db177ed,2021-01-14_23-43-39,1610667819,43.47799062728882,124923,thetagpu12,140.221.68.22,43.47799062728882,0,2,"4_adam_epsilon=0.46272,batch_size=974,dropout=0.20714,epochs=59,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,974,0.4627192431307109,59
38790872,0.28459998965263367,0.009189367294311523,True,,,2,2d3acaff814149c0aab2f622147f9a29,2021-01-14_23-43-36,1610667816,40.472004652023315,124871,thetagpu12,140.221.68.22,40.472004652023315,0,2,"5_adam_epsilon=0.7993,batch_size=704,dropout=0.45051,epochs=50,learning_rate=0.029601",0.029600509869556632,0.45051229798855,704,0.7992997083313532,50
387adcd8,0.3070000112056732,0.007243156433105469,True,,,2,515556399b2e4379b73f753bcf164108,2021-01-14_23-43-28,1610667808,32.38332223892212,124930,thetagpu12,140.221.68.22,32.38332223892212,0,2,"6_adam_epsilon=0.44119,batch_size=851,dropout=0.30227,epochs=37,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,851,0.44119226008044765,37
387cbbd4,0.32670000195503235,0.008941173553466797,True,,,2,85a00707b00b40ac93b2f03611d192d8,2021-01-14_23-43-26,1610667806,29.953712463378906,124983,thetagpu12,140.221.68.22,29.953712463378906,0,2,"7_adam_epsilon=0.45951,batch_size=516,dropout=0.41452,epochs=28,learning_rate=0.011646",0.011645780293345355,0.414516474635039,516,0.45951136378329405,28
387e9f26,0.34709998965263367,0.00869297981262207,True,,,2,7d093a0e2d9148c7bf5ce39c700f40d3,2021-01-14_23-43-28,1610667808,32.35222792625427,124945,thetagpu12,140.221.68.22,32.35222792625427,0,2,"8_adam_epsilon=0.93912,batch_size=621,dropout=0.12506,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,621,0.9391240478146375,35
3880a2da,0.26010000705718994,0.008673906326293945,True,,,2,dc0390dbf5544879a2edaee9b889640e,2021-01-14_23-44-11,1610667851,44.360657691955566,124879,thetagpu12,140.221.68.22,44.360657691955566,0,2,"9_adam_epsilon=0.98113,batch_size=443,dropout=0.50757,epochs=47,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,443,0.9811306675304114,47
4aac079c,0.28380000591278076,0.009265661239624023,True,,,2,d035a598da4441318d391e55a2217ad3,2021-01-14_23-43-53,1610667833,24.72208309173584,124913,thetagpu12,140.221.68.22,24.72208309173584,0,2,"10_adam_epsilon=0.75489,batch_size=846,dropout=0.20146,epochs=28,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,846,0.7548941703982257,28
6710e916,0.20440000295639038,0.008444786071777344,True,,,2,43a9ce04d2894998aa2783da596b508a,2021-01-14_23-44-56,1610667896,41.73436498641968,124903,thetagpu12,140.221.68.22,41.73436498641968,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.8124,epochs=45,learning_rate=0.074553",0.0745527911837848,0.8123994835768225,540,0.9045323376947552,45
67150230,0.009999999776482582,0.010570287704467773,True,,,2,01c695bd367f4df0a2e0658386c6d02d,2021-01-14_23-46-45,1610668005,150.47059273719788,124866,thetagpu12,140.221.68.22,150.47059273719788,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.50486,epochs=37,learning_rate=0.061524",0.061523860553408076,0.5048632161812657,45,0.545410188658469,37
671704cc,0.23019999265670776,0.007711172103881836,True,,,2,259db04bd4674d15af71eb159eb6f83d,2021-01-14_23-44-56,1610667896,42.270092248916626,124884,thetagpu12,140.221.68.22,42.270092248916626,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.60749,epochs=29,learning_rate=0.088261",0.08826054672241379,0.6074871594609699,253,0.8975492282353689,29
6718d55e,0.2142000049352646,0.008915185928344727,True,,,2,7827af44e1b14d97b32e20cec183fe86,2021-01-14_23-45-02,1610667902,48.27422785758972,125012,thetagpu12,140.221.68.22,48.27422785758972,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.54464,epochs=59,learning_rate=0.078011",0.07801074420212564,0.5446358661603083,602,0.4627192431307109,59
671ac1c0,0.22859999537467957,0.006135225296020508,True,,,2,262aa532709a4de4a8946e65dfa99cd3,2021-01-14_23-45-10,1610667910,56.28870868682861,124860,thetagpu12,140.221.68.22,56.28870868682861,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.78801,epochs=50,learning_rate=0.067101",0.06710050611955663,0.78801229798855,332,0.7992997083313532,50
671c9fe0,0.23420000076293945,0.011455059051513672,True,,,2,82100fe7eece4ef7bbdd8edca9ab0e81,2021-01-14_23-44-51,1610667891,37.04637098312378,124921,thetagpu12,140.221.68.22,37.04637098312378,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.63977,epochs=37,learning_rate=0.073876",0.0738762396170705,0.6397724415650685,479,0.44119226008044765,37
671e8be8,0.15860000252723694,0.008316278457641602,True,,,2,8be0042ebf8c4f4590e401cd59ecf8d2,2021-01-14_23-45-10,1610667910,56.32906699180603,124918,thetagpu12,140.221.68.22,56.32906699180603,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.75202,epochs=28,learning_rate=0.049146",0.04914577654334535,0.7520164746350391,144,0.45951136378329405,28
672089ca,0.263700008392334,0.00821375846862793,True,,,2,92750b4708564e0ca456ebe0f5b65d61,2021-01-14_23-45-05,1610667905,50.4493134021759,124877,thetagpu12,140.221.68.22,50.4493134021759,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.46256,epochs=35,learning_rate=0.046855",0.046854684513512275,0.4625557808915181,249,0.9391240478146375,35
6722791a,0.032499998807907104,0.0076558589935302734,True,,,2,1f51bba75cad4c5a80dd37360d16f00a,2021-01-14_23-47-03,1610668023,129.06304359436035,124878,thetagpu12,140.221.68.22,129.06304359436035,0,2,"9_adam_epsilon=0.98113,batch_size=71,dropout=0.84507,epochs=47,learning_rate=0.075816",0.07581646853611168,0.8450710780353663,71,0.9811306675304114,47
7ee60e68,0.26330000162124634,0.006966590881347656,True,,,2,7f0d7a2618fd4469becddbe75acb1afb,2021-01-14_23-45-26,1610667926,27.983779907226562,124857,thetagpu12,140.221.68.22,27.983779907226562,0,2,"10_adam_epsilon=0.75489,batch_size=474,dropout=0.53896,epochs=28,learning_rate=0.048182",0.048181854252817916,0.5389605939203579,474,0.7548941703982257,28
cd88d014,0.14489999413490295,0.006836891174316406,True,,,2,b3519be34b4349269e627f622b16fc36,2021-01-14_23-47-47,1610668067,40.71380543708801,124906,thetagpu12,140.221.68.22,40.71380543708801,0,2,"1_adam_epsilon=0.90453,batch_size=540,dropout=0.8124,epochs=45,learning_rate=0.037053",0.03705279493378479,0.8123994835768225,540,0.9045323376947552,45
cd8cab30,0.17640000581741333,0.13481855392456055,True,,,2,45c9ff97714547eb8e26c5a6680888a5,2021-01-14_23-49-36,1610668176,150.3283498287201,124883,thetagpu12,140.221.68.22,150.3283498287201,0,2,"2_adam_epsilon=0.54541,batch_size=45,dropout=0.50486,epochs=37,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,45,0.545410188658469,37
cd8e8838,0.25949999690055847,0.008453607559204102,True,,,2,5c949b8ff5c740f3830ebc5ed30c7649,2021-01-14_23-47-46,1610668066,40.155354738235474,124861,thetagpu12,140.221.68.22,40.155354738235474,0,2,"3_adam_epsilon=0.89755,batch_size=253,dropout=0.60749,epochs=29,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,253,0.8975492282353689,29
cd906446,0.2160000056028366,0.008479833602905273,True,,,2,c71b1806bf0e4feca0944561cc7b2619,2021-01-14_23-47-54,1610668074,48.07438826560974,124856,thetagpu12,140.221.68.22,48.07438826560974,0,2,"4_adam_epsilon=0.46272,batch_size=602,dropout=0.54464,epochs=59,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,602,0.4627192431307109,59
cd924914,0.23319999873638153,0.007609844207763672,True,,,2,93764976bae34347a66757caead4034b,2021-01-14_23-48-04,1610668084,57.54981994628906,124888,thetagpu12,140.221.68.22,57.54981994628906,0,2,"5_adam_epsilon=0.7993,batch_size=332,dropout=0.78801,epochs=50,learning_rate=0.029601",0.029600509869556632,0.78801229798855,332,0.7992997083313532,50
cd942e0a,0.24400000274181366,0.010780811309814453,True,,,2,4bbfb3c8534b4d72aebc7d5da08b1ac3,2021-01-14_23-47-44,1610668064,37.63218069076538,124885,thetagpu12,140.221.68.22,37.63218069076538,0,2,"6_adam_epsilon=0.44119,batch_size=479,dropout=0.63977,epochs=37,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,479,0.44119226008044765,37
cd9614f4,0.18690000474452972,0.008485078811645508,True,,,2,e1476b77e3c54121ac61dd4c9d9a9a27,2021-01-14_23-48-00,1610668080,54.014227628707886,124858,thetagpu12,140.221.68.22,54.014227628707886,0,2,"7_adam_epsilon=0.45951,batch_size=144,dropout=0.75202,epochs=28,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,144,0.45951136378329405,28
cd98008e,0.3427000045776367,0.011034965515136719,True,,,2,5fddf776f3ac4cc68a8176ceefebb0c9,2021-01-14_23-47-55,1610668075,49.17824459075928,124873,thetagpu12,140.221.68.22,49.17824459075928,0,2,"8_adam_epsilon=0.93912,batch_size=249,dropout=0.46256,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,249,0.9391240478146375,35
