trial_id,pt_test_acc,pt_deepfool_accuracy,tf_test_acc,tf_deepfool_accuracy,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
6da53721,0.9814169520423526,0.7010123514696686,0.9812999963760376,0.695252613240418,0.002938346947782833,0.00763249397277832,True,,,2,1c648e90c5df4df5893fd6e859c82ba1,2021-01-04_07-42-34,1609774954,231.13226962089539,10736,lambda3,140.221.79.13,231.13226962089539,0,2,"4_adam_epsilon=0.11283,batch_size=492,dropout=0.36543,epochs=152,learning_rate=0.029404",0.02940393899018237,0.36542659948297623,492,0.11283155569727459,152
ead915e8,0.9809597780307134,0.7018750938798671,0.9815000295639038,0.6964238450732267,0.0024554986367250065,0.007075309753417969,True,,,2,c26d80cdd1cf4378b0a8a14c194a87ed,2021-01-04_07-43-55,1609775035,228.42279481887817,10737,lambda3,140.221.79.13,228.42279481887817,0,2,"5_adam_epsilon=0.1639,batch_size=419,dropout=0.33767,epochs=148,learning_rate=0.025291",0.025291282172322987,0.33766917014865755,419,0.16390329323037783,148
1cd21fb8,0.9473327426683336,0.6834291293209129,0.9510999917984009,0.6826311964588517,0.001484658134003003,0.005827188491821289,True,,,2,dc7d7e8111004e6285b0e30039bdc985,2021-01-04_07-44-53,1609775093,269.40001702308655,10735,lambda3,140.221.79.13,269.40001702308655,0,2,"6_adam_epsilon=0.52787,batch_size=499,dropout=0.78863,epochs=180,learning_rate=0.0093055",0.009305505492467421,0.7886328817821722,499,0.5278661956374445,180
26d1ba0a,0.9747910799709618,0.7024000522502172,0.9749000072479248,0.6944596840910896,0.003915720441082238,0.005924224853515625,True,,,2,0ad105c8941e4dc8951f6c2ab2b4fbd6,2021-01-04_07-55-01,1609775701,742.4188730716705,30551,lambda3,140.221.79.13,742.4188730716705,0,2,"7_adam_epsilon=0.36018,batch_size=71,dropout=0.3393,epochs=197,learning_rate=0.0017322",0.001732157294881409,0.3392999290343623,71,0.3601789939932199,197
76ddf5ae,0.9711461872667879,0.7014250806671621,0.9714000225067139,0.694290858035202,0.003440193696017113,0.008491754531860352,True,,,2,90476bd36c304c119895f100eb4de4b7,2021-01-04_07-48-45,1609775325,285.32472705841064,33472,lambda3,140.221.79.13,285.32472705841064,0,2,"8_adam_epsilon=0.3585,batch_size=272,dropout=0.43919,epochs=180,learning_rate=0.0057928",0.005792827843798186,0.439191450655661,272,0.3584973202619328,180
a7284606,0.9748508428272448,0.7036919723571357,0.9747999906539917,0.6960594306660749,0.0038416969321569683,0.007322549819946289,True,,,2,0f0e57141d67480f9e87183b38d6022c,2021-01-04_07-47-50,1609775270,173.64417719841003,35270,lambda3,140.221.79.13,173.64417719841003,0,2,"9_adam_epsilon=0.47809,batch_size=529,dropout=0.4596,epochs=114,learning_rate=0.036206",0.03620643343414335,0.45959697921276266,529,0.47809471602203035,114
c97a9d08,0.974738696217537,0.7018595487235182,0.9757999777793884,0.6977497963616617,0.0015242354000025715,0.005788564682006836,True,,,2,49774e5480c14e07a46403601f580ec8,2021-01-04_07-53-10,1609775590,315.40173959732056,42458,lambda3,140.221.79.13,315.40173959732056,0,2,"10_adam_epsilon=0.62398,batch_size=508,dropout=0.55335,epochs=232,learning_rate=0.030041",0.03004056730703489,0.553348341285409,508,0.6239767229539436,232
3410ddd4,0.9748215454140889,0.7038598792167386,0.9768999814987183,0.7047710913194657,0.001494824093678293,0.006602048873901367,True,,,2,63cdf2cdcf0544c1b79f7868642ccc2d,2021-01-04_08-05-47,1609776347,642.1046426296234,49891,lambda3,140.221.79.13,642.1046426296234,0,2,"1_adam_epsilon=0.031736,batch_size=104,dropout=0.37085,epochs=171,learning_rate=0.055847",0.05584693777641361,0.37085394377982184,104,0.03173552412803076,171
3410ddd5,0.979568710132521,0.7007743593535519,0.9794999957084656,0.6951606450830052,0.002841214347301113,0.006233692169189453,True,,,2,7d19a76f9aa1478da3f59d07948889de,2021-01-04_08-02-17,1609776137,431.53765082359314,49893,lambda3,140.221.79.13,431.53765082359314,0,2,"2_adam_epsilon=0.27181,batch_size=207,dropout=0.49791,epochs=210,learning_rate=0.082418",0.08241768167687613,0.4979060077546536,207,0.2718125533773458,210
3410ddd6,0.9831730461120606,0.6962056213017752,0.9815999865531921,0.6909319526627218,0.003423364098960935,0.00914764404296875,True,,,2,24d34c6c1098489babeeadd6fa4efd44,2021-01-04_08-00-57,1609776057,352.36916160583496,49895,lambda3,140.221.79.13,352.36916160583496,0,2,"3_adam_epsilon=0.50481,batch_size=416,dropout=0.1475,epochs=242,learning_rate=0.087569",0.0875688697213822,0.14750416902662541,416,0.504811205899298,242
3410ddd7,0.9817819859923386,0.694270015698587,0.9811000227928162,0.6914136386261822,0.0017691701359635603,0.009344816207885742,True,,,2,7b7cc702ecfd401c964b90cb5cc659a4,2021-01-04_08-15-05,1609776905,843.9605164527893,49942,lambda3,140.221.79.13,843.9605164527893,0,2,"4_adam_epsilon=0.50301,batch_size=49,dropout=0.088312,epochs=158,learning_rate=0.087256",0.08725560431839534,0.08831184352394926,49,0.5030065392717661,158
0883c4fa,0.9807147052552965,0.6980044185900123,0.9811000227928162,0.6939335737611292,0.0018427636456816998,0.0061795711517333984,True,,,2,2ec2690c33744988a4992397ab66b096,2021-01-04_08-05-00,1609776300,159.14751148223877,49938,lambda3,140.221.79.13,159.14751148223877,0,2,"5_adam_epsilon=0.2332,batch_size=586,dropout=0.20954,epochs=113,learning_rate=0.075755",0.07575491633455542,0.20954394318851977,586,0.23319949219797212,113
37b33544,0.9799000067710877,0.7027384615384616,0.9758999943733215,0.7013615384615385,0.0026884677373446575,0.009432792663574219,True,,,2,c7d4b5ff0882495f992e6b93df88bdcd,2021-01-04_08-33-13,1609777993,1689.727375984192,49943,lambda3,140.221.79.13,1689.727375984192,0,2,"6_adam_epsilon=0.15461,batch_size=40,dropout=0.22264,epochs=242,learning_rate=0.099922",0.09992179766843584,0.2226390991392919,40,0.15461227582951273,242
98d7adfa,0.9815807915650882,0.7017350901807683,0.9807999730110168,0.69577970271864,0.0033681030080997543,0.01045680046081543,True,,,2,b57db9bb26fc404fa05ef95d91403d6c,2021-01-04_08-09-32,1609776572,220.85443019866943,68852,lambda3,140.221.79.13,220.85443019866943,0,2,"7_adam_epsilon=0.39764,batch_size=388,dropout=0.33259,epochs=146,learning_rate=0.058583",0.05858335290160829,0.3325928913685031,388,0.39764431018516844,146
b533feae,0.9820065915584564,0.6966587611748901,0.9815000295639038,0.6904041420170451,0.003380590576198772,0.00885915756225586,True,,,2,1c393c8f659d41ec8e382463bdae3fea,2021-01-04_08-13-58,1609776838,262.4618716239929,74831,lambda3,140.221.79.13,262.4618716239929,0,2,"8_adam_epsilon=0.46529,batch_size=341,dropout=0.13463,epochs=168,learning_rate=0.073396",0.07339573691690435,0.1346266112449414,341,0.4652890817796625,168
3b1d0ef2,0.9824612279733022,0.7018485390578414,0.980400025844574,0.6945264360962035,0.0046916525451831115,0.007148265838623047,True,,,2,0259d28d6ead434cafdba941d579a53c,2021-01-04_08-16-44,1609777004,161.3315200805664,80676,lambda3,140.221.79.13,161.3315200805664,0,2,"9_adam_epsilon=0.4979,batch_size=344,dropout=0.19594,epochs=100,learning_rate=0.06862",0.06861964526801204,0.1959413272864906,344,0.4979041972243451,100
d9ffe710,0.9814689975035819,0.6910506586916455,0.9800999760627747,0.686245443262116,0.003087118435168401,0.010847091674804688,True,,,2,848549dfafbc466d91d18af53b6dd36a,2021-01-04_08-20-01,1609777201,292.5023982524872,820,lambda3,140.221.79.13,292.5023982524872,0,2,"10_adam_epsilon=0.48008,batch_size=532,dropout=0.046834,epochs=206,learning_rate=0.070908",0.07090759756018217,0.04683355316306594,532,0.48007866331222837,206
8a61f092,0.9778477052847544,0.6978190886449867,0.9769999980926514,0.6895285620520122,0.004569116892538805,0.0078046321868896484,True,,,2,2ef97bccd1bb4f76b91f480882d0bfc8,2021-01-04_08-36-56,1609778216,218.4183304309845,10631,lambda3,140.221.79.13,218.4183304309845,0,2,"1_adam_epsilon=0.27256,batch_size=279,dropout=0.10689,epochs=128,learning_rate=0.009998",0.009998039477340034,0.10688893763030058,279,0.2725617002464576,128
8a61f093,0.9811742551186505,0.6965331243480937,0.9800000190734863,0.6903982973177442,0.0036545315377567444,0.0077266693115234375,True,,,2,8333990bf51d4971bf8f5e5d256fc2f9,2021-01-04_08-37-15,1609778235,237.62306141853333,10628,lambda3,140.221.79.13,237.62306141853333,0,2,"2_adam_epsilon=0.22286,batch_size=603,dropout=0.11014,epochs=166,learning_rate=0.027722",0.027722346030514926,0.11014499931526542,603,0.22286435200110388,166
8a61f094,0.974214472268757,0.7004532302634556,0.9750000238418579,0.6922515507537819,0.00370806396828649,0.00676417350769043,True,,,2,2fd0b840e228448088035f1a22735931,2021-01-04_08-38-26,1609778306,308.21924090385437,10633,lambda3,140.221.79.13,308.21924090385437,0,2,"3_adam_epsilon=0.522,batch_size=267,dropout=0.23662,epochs=186,learning_rate=0.0089169",0.008916949854352587,0.2366244127652702,267,0.5219986571812202,186
8a61f095,0.9777068149211795,0.7025390076611447,0.9796000123023987,0.7031088451711697,0.00123151744562211,0.007103681564331055,True,,,2,61a1d8ba69734209aac7a0a67fe80a67,2021-01-04_08-43-21,1609778601,381.29782152175903,10679,lambda3,140.221.79.13,381.29782152175903,0,2,"4_adam_epsilon=0.0085437,batch_size=233,dropout=0.30258,epochs=175,learning_rate=0.028183",0.028183226066040276,0.3025831233501731,233,0.00854371068909052,175
0f18ad12,0.9742040545852096,0.7029739591143099,0.9753000140190125,0.6964599890038486,0.0027090053383292956,0.006951332092285156,True,,,2,bdc67baa72d64cf49b6c334a67fcb38a,2021-01-04_08-40-06,1609778406,167.60681104660034,10680,lambda3,140.221.79.13,167.60681104660034,0,2,"5_adam_epsilon=0.12655,batch_size=380,dropout=0.48667,epochs=101,learning_rate=0.008553",0.008552993814350178,0.48666591107662627,380,0.12654879909285602,101
1a8dccf4,0.9493361676440519,0.6851341505907694,0.953499972820282,0.6773656818885129,0.001802331763013365,0.00700688362121582,True,,,2,14a50b2b75014702a6988bb8416f48fb,2021-01-04_08-41-10,1609778470,160.49909353256226,10681,lambda3,140.221.79.13,160.49909353256226,0,2,"6_adam_epsilon=0.55491,batch_size=619,dropout=0.41191,epochs=106,learning_rate=0.010053",0.01005278222519632,0.41191015434000894,619,0.5549140486189859,106
449fca06,0.9803423439634258,0.7022939382965653,0.9800000190734863,0.6955673896356154,0.003534436775444627,0.009926080703735352,True,,,2,df07a9cc9ae844dcba6f6a53074bd882,2021-01-04_08-48-08,1609778888,477.6314857006073,28637,lambda3,140.221.79.13,477.6314857006073,0,2,"7_adam_epsilon=0.36278,batch_size=173,dropout=0.30616,epochs=248,learning_rate=0.0093485",0.009348518629363636,0.3061571842753642,173,0.3627805865107558,248
80944848,0.9810455011921888,0.6884170298974768,0.9811000227928162,0.6857983148136779,0.0012820967415857476,0.008765459060668945,True,,,2,a4a8515904a54753923fd1513c589ade,2021-01-04_08-59-30,1609779570,1095.5684580802917,31153,lambda3,140.221.79.13,1095.5684580802917,0,2,"8_adam_epsilon=0.25859,batch_size=56,dropout=0.033174,epochs=243,learning_rate=0.013009",0.013009129997616602,0.0331737935662049,56,0.25859192754045923,243
a690ce2c,0.9771615161615259,0.7024891255621086,0.9781000018119812,0.6976792443579004,0.0019356977768764105,0.006172895431518555,True,,,2,0e0bab50a296457796dd03653f7c6d78,2021-01-04_08-47-32,1609778852,246.76772260665894,34399,lambda3,140.221.79.13,246.76772260665894,0,2,"9_adam_epsilon=0.50882,batch_size=608,dropout=0.40082,epochs=174,learning_rate=0.046178",0.04617764875979296,0.40081613852550224,608,0.508821830369294,174
f4ca46f4,0.9825644347725845,0.6931542304301634,0.98089998960495,0.6879934371632873,0.0034126192172552194,0.009084701538085938,True,,,2,824cb911f76049b2bd361dc97b04e09c,2021-01-04_08-53-24,1609779204,347.5098307132721,42506,lambda3,140.221.79.13,347.5098307132721,0,2,"10_adam_epsilon=0.39621,batch_size=249,dropout=0.072381,epochs=220,learning_rate=0.0326",0.03259968528931073,0.072380860789021,249,0.3962142722147974,220
362716ac,0.9463081451562735,0.6760136941187423,0.9484999775886536,0.6754219231621424,0.000800030737890034,0.006865501403808594,True,,,2,6cb3ec7167a24a5b910d47291915a3ef,2021-01-04_09-02-09,1609779729,154.83545470237732,51005,lambda3,140.221.79.13,154.83545470237732,0,2,"1_adam_epsilon=0.46483,batch_size=778,dropout=0.8821,epochs=95,learning_rate=0.098289",0.09828910948450482,0.8820995096709142,778,0.46483389300832745,95
362716ad,0.9699521486957868,0.6976441858794801,0.9697999954223633,0.6928620807297277,0.0024671292115879817,0.0072040557861328125,True,,,2,555adbaf07ea4552b3a57460194bf75c,2021-01-04_09-02-07,1609779727,152.97062969207764,51001,lambda3,140.221.79.13,152.97062969207764,0,2,"2_adam_epsilon=0.49983,batch_size=420,dropout=0.69161,epochs=93,learning_rate=0.054776",0.054775649754257666,0.6916095898062955,420,0.4998253389921361,93
362716ae,0.9720807605319552,0.700811893256715,0.9735000133514404,0.6969369591610679,0.0012278406380810125,0.005835294723510742,True,,,2,911bb57e98694baf8dccb7020a576506,2021-01-04_09-02-12,1609779732,157.91505360603333,51003,lambda3,140.221.79.13,157.91505360603333,0,2,"3_adam_epsilon=0.6016,batch_size=570,dropout=0.59051,epochs=107,learning_rate=0.06488",0.06488001353328936,0.5905067032697486,570,0.601604025426418,107
362716af,0.9512159479291815,0.6809842909035764,0.9531000256538391,0.6782561030231108,0.00042205507790404884,0.011055946350097656,True,,,2,e89409d23e4a4fa58d4af67c93b7f65e,2021-01-04_09-04-53,1609779893,162.78108859062195,51052,lambda3,140.221.79.13,162.78108859062195,0,2,"4_adam_epsilon=0.55796,batch_size=538,dropout=0.84802,epochs=101,learning_rate=0.063104",0.0631042321214684,0.8480228148084137,538,0.5579641594170102,101
93c78f94,0.9724494172976568,0.7000311088999681,0.9722999930381775,0.6951605036096574,0.0025100147748948753,0.008660078048706055,True,,,2,000e125ca71342acaadd1228cf52efd7,2021-01-04_09-05-52,1609779952,219.59936141967773,51053,lambda3,140.221.79.13,219.59936141967773,0,2,"5_adam_epsilon=0.76951,batch_size=819,dropout=0.6159,epochs=154,learning_rate=0.08336",0.08335989299251115,0.6159008738449795,819,0.7695138622927895,154
94e459ca,0.9556439518928528,0.6899271561771564,0.9544000029563904,0.6804865967365967,0.005342254188511086,0.010640859603881836,True,,,2,5f2bc770df1c40d4860fe89cd3b9aa8a,2021-01-04_09-03-10,1609779790,54.175633668899536,51051,lambda3,140.221.79.13,54.175633668899536,0,2,"6_adam_epsilon=0.63177,batch_size=960,dropout=0.44935,epochs=33,learning_rate=0.077282",0.07728217762694514,0.44934899966322206,960,0.6317658753700848,33
96b9ecd8,0.9534782320261002,0.6874071344980242,0.9510999917984009,0.6757411393015483,0.0070221177120874945,0.008284330368041992,True,,,2,b0cb0e6068b54052940fc97efe5e547e,2021-01-04_09-04-02,1609779842,47.81085920333862,60983,lambda3,140.221.79.13,47.81085920333862,0,2,"7_adam_epsilon=0.54444,batch_size=889,dropout=0.34451,epochs=27,learning_rate=0.06691",0.06690962772030322,0.3445123796622381,889,0.5444421845579939,27
b90f8e28,0.9735490013571346,0.7003227210481557,0.9722999930381775,0.6944059654432172,0.0035828819619478924,0.00693821907043457,True,,,2,09d79eb136f04b2c848bb026832d1d06,2021-01-04_09-06-52,1609780012,166.55129861831665,63646,lambda3,140.221.79.13,166.55129861831665,0,2,"8_adam_epsilon=0.70033,batch_size=619,dropout=0.66078,epochs=106,learning_rate=0.099918",0.09991805406888293,0.6607824714135704,619,0.700334805597102,106
d817b00c,0.9398730347553889,0.6757924297924297,0.9423999786376953,0.6744322344322344,0.0005833742610555914,0.006139516830444336,True,,,2,af91967095364ded8a75b2a8f982c9a5,2021-01-04_09-07-13,1609780033,135.68187713623047,65998,lambda3,140.221.79.13,135.68187713623047,0,2,"9_adam_epsilon=0.71214,batch_size=875,dropout=0.85984,epochs=87,learning_rate=0.052318",0.0523180966192693,0.859835739164637,875,0.7121421376958602,87
f702ae72,0.9738562367856503,0.7035268168387504,0.9732999801635742,0.6948339613558647,0.00462455605248091,0.007683515548706055,True,,,2,eb2fac2aab3e42658605f4f1215780c4,2021-01-04_09-07-55,1609780075,119.16845440864563,68601,lambda3,140.221.79.13,119.16845440864563,0,2,"10_adam_epsilon=0.57824,batch_size=662,dropout=0.51621,epochs=78,learning_rate=0.077724",0.0777236138293469,0.5162147094203886,662,0.5782411289611213,78
6347a6b4,0.9712599714597067,0.7010670172204566,0.9718000292778015,0.6955375105960199,0.0024947244031708893,0.007962226867675781,True,,,2,b92e166f69634141a8d3b8b3f59018db,2021-01-04_09-10-52,1609780252,172.24905514717102,72536,lambda3,140.221.79.13,172.24905514717102,0,2,"1_adam_epsilon=0.56909,batch_size=837,dropout=0.52575,epochs=122,learning_rate=0.054044",0.05404396454186874,0.5257479753479923,837,0.5690907016711105,122
6347a6b5,0.8333279291788737,0.5992108867108867,0.8413000106811523,0.5830856268356269,0.0040765891864904535,0.007309913635253906,True,,,2,04b242b07a4c42ac8ad14ead1e9b348d,2021-01-04_09-09-08,1609780148,68.98697328567505,72534,lambda3,140.221.79.13,68.98697328567505,0,2,"2_adam_epsilon=0.72934,batch_size=672,dropout=0.65095,epochs=40,learning_rate=0.001369",0.0013689578621128016,0.6509508787185195,672,0.7293417141924938,40
6347a6b6,0.9715673625469208,0.7015099879877208,0.9718000292778015,0.6958570983672199,0.002710111444810037,0.006472110748291016,True,,,2,24ab76917ee64dbbae6ad8edb08b88df,2021-01-04_09-11-01,1609780261,181.2632191181183,72532,lambda3,140.221.79.13,181.2632191181183,0,2,"3_adam_epsilon=0.5387,batch_size=399,dropout=0.5176,epochs=116,learning_rate=0.024762",0.024761733685711426,0.5175963724011852,399,0.5387019172428146,116
6347a6b7,0.9336801086153302,0.6745404573753078,0.926800012588501,0.6642516564493156,0.008584448476410822,0.006581544876098633,True,,,2,e0e2c934bdbd45489681d5d71227db1b,2021-01-04_09-09-56,1609780196,44.02371072769165,72582,lambda3,140.221.79.13,44.02371072769165,0,2,"4_adam_epsilon=0.95445,batch_size=769,dropout=0.61821,epochs=23,learning_rate=0.04503",0.045030277721699784,0.6182128117247258,769,0.9544543795415513,23
8ef4bfe0,0.896591047445933,0.6498189019818196,0.8978000283241272,0.6383847750811681,0.005112573011228694,0.006752729415893555,True,,,2,35c29a0792e44919b951bc7354e286ac,2021-01-04_09-12-27,1609780347,147.08792757987976,72583,lambda3,140.221.79.13,147.08792757987976,0,2,"5_adam_epsilon=0.88992,batch_size=847,dropout=0.80396,epochs=100,learning_rate=0.0035531",0.0035530683242250417,0.8039566356103158,847,0.8899225119370832,100
ab724566,0.7810405304557398,0.5548893536053713,0.7925000190734863,0.5398530006023317,0.0017884321926465718,0.008363723754882812,True,,,2,c1bf0f2c66654c2fa727b29b2033e6e0,2021-01-04_09-11-46,1609780306,51.13029336929321,72584,lambda3,140.221.79.13,51.13029336929321,0,2,"6_adam_epsilon=0.5072,batch_size=549,dropout=0.42672,epochs=27,learning_rate=0.00062211",0.0006221123417461206,0.42671683571209057,549,0.5072036574494201,27
cc7ff8d4,0.8007637099786238,0.5729207364834894,0.8127999901771545,0.5575936883629192,0.001645383961019653,0.007079362869262695,True,,,2,7ebef416b44046c799e1df96837d996c,2021-01-04_09-13-46,1609780426,161.05224657058716,81079,lambda3,140.221.79.13,161.05224657058716,0,2,"7_adam_epsilon=0.56869,batch_size=988,dropout=0.71816,epochs=113,learning_rate=0.00040422",0.0004042203714556049,0.7181619033878855,988,0.5686909715160487,113
d1dfbd00,0.9707034528255463,0.7004921191621499,0.9717000126838684,0.692751985804788,0.0033717867495199894,0.0060882568359375,True,,,2,13b3ebb786124c1b87fa9c42edcdb341,2021-01-04_09-15-33,1609780533,222.46921038627625,2134,lambda3,140.221.79.13,222.46921038627625,0,2,"8_adam_epsilon=0.83229,batch_size=895,dropout=0.43466,epochs=158,learning_rate=0.052235",0.05223502901729047,0.4346580259474763,895,0.8322917379217989,158
ed13b68a,0.9378430247306824,0.6747471564258912,0.9401999711990356,0.6722451043621013,7.255279771833933e-05,0.007394552230834961,True,,,2,6cff0ed0820646549b2def20a6b0f9e2,2021-01-04_09-14-23,1609780463,111.77770400047302,4239,lambda3,140.221.79.13,111.77770400047302,0,2,"9_adam_epsilon=0.97399,batch_size=656,dropout=0.86106,epochs=69,learning_rate=0.057073",0.05707322273246357,0.8610598635427547,656,0.9739850467623925,69
052b2d34,0.971647363442641,0.7005923712115839,0.9728000164031982,0.6942400581540559,0.0025998300484852965,0.006640195846557617,True,,,2,b7471f0368784ec6a8e9a59a90db59fd,2021-01-04_09-15-49,1609780549,119.02680683135986,8105,lambda3,140.221.79.13,119.02680683135986,0,2,"10_adam_epsilon=0.39507,batch_size=808,dropout=0.38909,epochs=81,learning_rate=0.049381",0.04938085181180683,0.3890914813477989,808,0.3950726840580251,81
7dcdf4d8,0.9788168118550227,0.7027960287800075,0.9785000085830688,0.6962747689414914,0.0034190315552349304,0.008805990219116211,True,,,2,f4bec89c9ea54bb681f7dd7122ff6317,2021-01-04_09-18-03,1609780683,129.96856141090393,12271,lambda3,140.221.79.13,129.96856141090393,0,2,"1_adam_epsilon=0.39623,batch_size=787,dropout=0.28697,epochs=89,learning_rate=0.086417",0.08641708208639398,0.28696921385991153,787,0.39623463702293227,89
7dcdf4d9,0.9692626824745765,0.6995307174215362,0.9702000021934509,0.6921279960734055,0.00323270081462812,0.009408950805664062,True,,,2,e6cc8c93940245cb87719ecbefe7ba4d,2021-01-04_09-19-36,1609780776,222.39035415649414,12275,lambda3,140.221.79.13,222.39035415649414,0,2,"2_adam_epsilon=0.94248,batch_size=775,dropout=0.38345,epochs=157,learning_rate=0.039783",0.03978304870242848,0.383451912050071,775,0.9424828297521947,157
7dcdf4da,0.9722312066866003,0.7024664303250371,0.9728000164031982,0.6955763899836661,0.003160615312386428,0.008244037628173828,True,,,2,90a2c5f26aa74d569641437842ab2da6,2021-01-04_09-17-35,1609780655,101.45723366737366,12273,lambda3,140.221.79.13,101.45723366737366,0,2,"3_adam_epsilon=0.84535,batch_size=453,dropout=0.53256,epochs=59,learning_rate=0.094922",0.09492162423472178,0.5325561155660049,453,0.8453463632209965,59
7dcdf4db,0.981285943704493,0.7005162786241135,0.980400025844574,0.6939576040463636,0.0037222962188343534,0.006235837936401367,True,,,2,0a368e30cd4b4319a0f6abe871026601,2021-01-04_09-20-35,1609780835,176.5008819103241,12324,lambda3,140.221.79.13,176.5008819103241,0,2,"4_adam_epsilon=0.39452,batch_size=589,dropout=0.22921,epochs=115,learning_rate=0.097069",0.09706946941152644,0.2292106657217301,589,0.39452163149265357,115
bcc33432,0.9697804706437247,0.6932378272183917,0.9710000157356262,0.6844529588966707,0.003782661614909699,0.007894277572631836,True,,,2,c9d1f88b709340698dd5c21db55b1a95,2021-01-04_09-19-55,1609780795,107.97764205932617,12323,lambda3,140.221.79.13,107.97764205932617,0,2,"5_adam_epsilon=0.92264,batch_size=717,dropout=0.089809,epochs=70,learning_rate=0.076346",0.07634566727409642,0.08980938598526542,717,0.9226411845848844,70
cdc2269e,0.9732891321182251,0.7025409568157208,0.9726999998092651,0.6936498217453405,0.0047401336896701896,0.008831977844238281,True,,,2,cc887134309e4bb5bcecfd4af3e7c13f,2021-01-04_09-22-27,1609780947,167.67086029052734,12322,lambda3,140.221.79.13,167.67086029052734,0,2,"6_adam_epsilon=0.45854,batch_size=848,dropout=0.38016,epochs=116,learning_rate=0.038078",0.03807820798727233,0.38015934801464685,848,0.4585382662618243,116
04da424c,0.9749649554491043,0.699812562449232,0.9749000072479248,0.6915385334224695,0.00416948861397104,0.008727073669433594,True,,,2,5c5dae089c3f449e90cb04aeec5181eb,2021-01-04_09-23-13,1609780993,194.6251699924469,23756,lambda3,140.221.79.13,194.6251699924469,0,2,"7_adam_epsilon=0.86826,batch_size=522,dropout=0.21976,epochs=129,learning_rate=0.041275",0.04127459919263494,0.21975970744736467,522,0.8682555760832793,129
102d1070,0.9620317767063776,0.6954505494505495,0.964900016784668,0.6886178266178266,0.001982241377216365,0.007360696792602539,True,,,2,8d811404857e4191af69272df1d10a23,2021-01-04_09-22-38,1609780958,118.98696327209473,25637,lambda3,140.221.79.13,118.98696327209473,0,2,"8_adam_epsilon=0.73976,batch_size=875,dropout=0.45345,epochs=78,learning_rate=0.053363",0.053362669656317335,0.45345342740595956,875,0.7397571636682758,78
282c767a,0.9682116183367643,0.6961410023957361,0.9696000218391418,0.6879815085192516,0.0033855451870534736,0.00613713264465332,True,,,2,10c94e49068845d2b10e8ee36b61c9c1,2021-01-04_09-25-26,1609781126,173.79636192321777,31213,lambda3,140.221.79.13,173.79636192321777,0,2,"9_adam_epsilon=0.79296,batch_size=932,dropout=0.22584,epochs=124,learning_rate=0.043592",0.04359246472236086,0.2258368775156638,932,0.7929617411021392,124
6b09648a,0.9774631714820862,0.69047266293029,0.9764999747276306,0.6833296364652296,0.0040531116097579645,0.008514881134033203,True,,,2,a9f33cc17092485dbd7189e6b154197a,2021-01-04_09-24-47,1609781087,125.67663073539734,31529,lambda3,140.221.79.13,125.67663073539734,0,2,"10_adam_epsilon=0.49569,batch_size=413,dropout=0.012772,epochs=76,learning_rate=0.047112",0.047112225284284735,0.012771654590757632,413,0.4956868114980899,76
d59a5430,0.9696973974888141,0.6967279683878875,0.9704999923706055,0.6882279663656181,0.0038487035702390315,0.010514497756958008,True,,,2,e0b8b374b5c749a18274a2087c02e652,2021-01-04_09-27-55,1609781275,144.37036442756653,36538,lambda3,140.221.79.13,144.37036442756653,0,2,"1_adam_epsilon=0.89636,batch_size=770,dropout=0.19518,epochs=94,learning_rate=0.058333",0.05833252201895906,0.1951838890752616,770,0.8963594350460703,94
d59a5431,0.8991036542824337,0.6463712382216696,0.9074000120162964,0.6345474276442636,0.0017637264217716941,0.008680582046508789,True,,,2,3e20096554fd49bc9af17e9d497becd4,2021-01-04_09-26-30,1609781190,60.10919165611267,36540,lambda3,140.221.79.13,60.10919165611267,0,2,"2_adam_epsilon=0.88267,batch_size=745,dropout=0.0026099,epochs=34,learning_rate=0.0092078",0.009207840047741417,0.0026098521508576213,745,0.8826709274876511,34
d59a5432,0.9631505012512207,0.6850235385017507,0.9664999842643738,0.678001529978678,0.0018362627549598498,0.006619930267333984,True,,,2,5a4c6338cb6c407bb04ebf3d30d4b3b9,2021-01-04_09-26-54,1609781214,83.95775055885315,36542,lambda3,140.221.79.13,83.95775055885315,0,2,"3_adam_epsilon=0.77014,batch_size=565,dropout=0.028958,epochs=51,learning_rate=0.052599",0.052598716293877364,0.028958479754023964,565,0.7701359670163701,51
d59a5433,0.9626660487231087,0.6905999124215443,0.9638000130653381,0.681267333236024,0.004099307421645437,0.006597280502319336,True,,,2,3bd4e31dc8fb45ce991ceb048cdd6618,2021-01-04_09-27-58,1609781278,84.5303909778595,36593,lambda3,140.221.79.13,84.5303909778595,0,2,"4_adam_epsilon=0.53542,batch_size=620,dropout=0.18081,epochs=52,learning_rate=0.032816",0.032815944000572334,0.1808099475908047,620,0.5354151667696626,52
